Date,VIX,FFR,yield_spread
2009-11-02,29.78,0.12,2.5300000000000002
2009-11-03,28.81,0.12,2.58
2009-11-04,27.72,0.13,2.6599999999999997
2009-11-05,25.43,0.13,2.67
2009-11-06,24.19,0.12,2.68
2009-11-09,23.15,0.12,2.65
2009-11-10,22.84,0.13,2.65
2009-11-11,23.04,0.13,2.65
2009-11-12,24.24,0.12,2.6300000000000003
2009-11-13,23.36,0.12,2.6100000000000003
2009-11-16,22.89,0.12,2.55
2009-11-17,22.41,0.12,2.55
2009-11-18,21.63,0.11,2.59
2009-11-19,22.63,0.11,2.62
2009-11-20,22.19,0.11,2.61
2009-11-23,21.16,0.12,2.6
2009-11-24,20.47,0.12,2.59
2009-11-25,20.48,0.11,2.55
2009-11-27,24.85,0.12,2.53
2009-11-30,24.51,0.13,2.54
2009-12-01,21.92,0.13,2.61
2009-12-02,21.12,0.13,2.5999999999999996
2009-12-03,22.46,0.13,2.6500000000000004
2009-12-04,21.25,0.12,2.64
2009-12-07,22.1,0.12,2.66
2009-12-08,23.69,0.12,2.67
2009-12-09,22.66,0.12,2.6900000000000004
2009-12-10,22.32,0.12,2.71
2009-12-11,21.59,0.12,2.7199999999999998
2009-12-14,21.15,0.12,2.69
2009-12-15,21.49,0.13,2.72
2009-12-16,20.54,0.14,2.76
2009-12-17,22.51,0.13,2.73
2009-12-18,21.68,0.12,2.73
2009-12-21,20.49,0.12,2.8
2009-12-22,19.54,0.12,2.8099999999999996
2009-12-23,19.71,0.11,2.81
2009-12-24,19.47,0.11,2.82
2009-12-28,19.93,0.12,2.76
2009-12-29,20.01,0.12,2.7299999999999995
2009-12-30,19.96,0.11,2.7199999999999998
2009-12-31,21.68,0.05,2.71
2010-01-04,20.04,0.12,2.76
2010-01-05,19.35,0.12,2.76
2010-01-06,19.16,0.12,2.84
2010-01-07,19.06,0.1,2.8200000000000003
2010-01-08,18.13,0.11,2.87
2010-01-11,17.55,0.11,2.9000000000000004
2010-01-12,18.25,0.11,2.8200000000000003
2010-01-13,17.85,0.11,2.83
2010-01-14,17.63,0.11,2.82
2010-01-15,17.91,0.12,2.81
2010-01-19,17.58,0.13,2.8
2010-01-20,18.68,0.13,2.7600000000000002
2010-01-21,22.27,0.12,2.75
2010-01-22,27.31,0.11,2.7800000000000002
2010-01-25,25.41,0.12,2.8000000000000003
2010-01-26,24.55,0.12,2.78
2010-01-27,23.14,0.12,2.7600000000000002
2010-01-28,23.73,0.12,2.81
2010-01-29,24.62,0.12,2.81
2010-02-01,22.59,0.14,2.8200000000000003
2010-02-02,21.48,0.14,2.81
2010-02-03,21.6,0.13,2.85
2010-02-04,26.08,0.14,2.8200000000000003
2010-02-05,26.11,0.13,2.82
2010-02-08,26.51,0.13,2.83
2010-02-09,26.0,0.13,2.83
2010-02-10,25.4,0.12,2.81
2010-02-11,23.96,0.12,2.82
2010-02-12,22.73,0.12,2.85
2010-02-16,22.25,0.13,2.8400000000000003
2010-02-17,21.72,0.12,2.87
2010-02-18,20.63,0.12,2.89
2010-02-19,20.02,0.13,2.83
2010-02-22,19.94,0.12,2.8899999999999997
2010-02-23,21.37,0.12,2.82
2010-02-24,20.27,0.11,2.83
2010-02-25,20.1,0.12,2.8200000000000003
2010-02-26,19.5,0.13,2.8
2010-03-01,19.26,0.14,2.8099999999999996
2010-03-02,19.06,0.14,2.8200000000000003
2010-03-03,18.83,0.15,2.81
2010-03-04,18.72,0.16,2.75
2010-03-05,17.42,0.17,2.78
2010-03-08,17.79,0.15,2.8200000000000003
2010-03-09,17.92,0.14,2.82
2010-03-10,18.57,0.14,2.81
2010-03-11,18.06,0.15,2.76
2010-03-12,17.58,0.17,2.74
2010-03-15,18.0,0.2,2.75
2010-03-16,17.69,0.2,2.73
2010-03-17,16.91,0.18,2.7
2010-03-18,16.62,0.18,2.7
2010-03-19,16.97,0.18,2.68
2010-03-22,16.87,0.18,2.66
2010-03-23,16.35,0.17,2.67
2010-03-24,17.55,0.17,2.76
2010-03-25,18.4,0.17,2.81
2010-03-26,17.77,0.17,2.82
2010-03-29,17.59,0.16,2.84
2010-03-30,17.13,0.16,2.82
2010-03-31,17.59,0.09,2.82
2010-04-01,17.47,0.17,2.84
2010-04-05,17.02,0.2,2.83
2010-04-06,16.23,0.2,2.84
2010-04-07,16.62,0.19,2.83
2010-04-08,16.48,0.19,2.8200000000000003
2010-04-09,16.14,0.19,2.82
2010-04-12,15.58,0.19,2.8
2010-04-13,16.2,0.2,2.7699999999999996
2010-04-14,15.59,0.2,2.8099999999999996
2010-04-15,15.89,0.22,2.82
2010-04-16,18.36,0.21,2.81
2010-04-19,17.34,0.2,2.8200000000000003
2010-04-20,15.73,0.2,2.7699999999999996
2010-04-21,16.32,0.2,2.74
2010-04-22,16.47,0.2,2.7299999999999995
2010-04-23,16.62,0.2,2.7399999999999998
2010-04-26,17.47,0.2,2.74
2010-04-27,22.81,0.2,2.6799999999999997
2010-04-28,21.08,0.2,2.7699999999999996
2010-04-29,18.44,0.19,2.75
2010-04-30,22.05,0.2,2.7199999999999998
2010-05-03,20.19,0.2,2.72
2010-05-04,23.84,0.21,2.67
2010-05-05,24.91,0.21,2.7
2010-05-06,32.8,0.2,2.66
2010-05-07,40.95,0.2,2.62
2010-05-10,28.84,0.2,2.6999999999999997
2010-05-11,28.32,0.2,2.71
2010-05-12,25.52,0.2,2.67
2010-05-13,26.68,0.2,2.6799999999999997
2010-05-14,31.24,0.2,2.65
2010-05-17,30.84,0.21,2.66
2010-05-18,33.55,0.21,2.62
2010-05-19,35.32,0.2,2.5599999999999996
2010-05-20,45.79,0.2,2.49
2010-05-21,40.1,0.2,2.4400000000000004
2010-05-24,38.32,0.21,2.46
2010-05-25,34.61,0.21,2.37
2010-05-26,35.02,0.2,2.39
2010-05-27,29.68,0.2,2.4699999999999998
2010-05-28,32.07,0.19,2.55
2010-06-01,35.54,0.2,2.51
2010-06-02,30.17,0.2,2.5300000000000002
2010-06-03,29.46,0.19,2.5700000000000003
2010-06-04,35.48,0.19,2.4800000000000004
2010-06-07,36.57,0.19,2.4299999999999997
2010-06-08,33.7,0.19,2.4400000000000004
2010-06-09,33.73,0.18,2.46
2010-06-10,30.57,0.18,2.54
2010-06-11,28.79,0.18,2.49
2010-06-14,28.58,0.18,2.51
2010-06-15,25.87,0.19,2.53
2010-06-16,25.92,0.19,2.52
2010-06-17,25.05,0.19,2.49
2010-06-18,23.95,0.18,2.5
2010-06-21,24.88,0.17,2.5199999999999996
2010-06-22,27.05,0.18,2.47
2010-06-23,26.91,0.17,2.4699999999999998
2010-06-24,29.74,0.16,2.47
2010-06-25,28.53,0.16,2.47
2010-06-28,29.0,0.17,2.4299999999999997
2010-06-29,34.13,0.15,2.3600000000000003
2010-06-30,34.54,0.09,2.3600000000000003
2010-07-01,32.86,0.17,2.33
2010-07-02,30.12,0.18,2.37
2010-07-06,29.65,0.18,2.33
2010-07-07,26.84,0.18,2.37
2010-07-08,25.71,0.17,2.41
2010-07-09,24.98,0.18,2.44
2010-07-12,24.43,0.17,2.43
2010-07-13,24.56,0.17,2.48
2010-07-14,24.89,0.17,2.4499999999999997
2010-07-15,25.14,0.19,2.39
2010-07-16,26.25,0.19,2.35
2010-07-19,25.97,0.19,2.3800000000000003
2010-07-20,23.93,0.18,2.37
2010-07-21,25.64,0.18,2.32
2010-07-22,24.63,0.18,2.36
2010-07-23,23.47,0.19,2.42
2010-07-26,22.73,0.19,2.4099999999999997
2010-07-27,23.19,0.19,2.43
2010-07-28,24.25,0.2,2.42
2010-07-29,24.13,0.19,2.44
2010-07-30,23.5,0.18,2.3899999999999997
2010-08-02,22.01,0.19,2.43
2010-08-03,22.63,0.19,2.41
2010-08-04,22.21,0.19,2.42
2010-08-05,22.1,0.19,2.41
2010-08-06,21.74,0.18,2.36
2010-08-09,22.14,0.18,2.32
2010-08-10,22.37,0.18,2.27
2010-08-11,25.39,0.17,2.18
2010-08-12,25.73,0.18,2.1900000000000004
2010-08-13,26.24,0.19,2.14
2010-08-16,26.1,0.2,2.0700000000000003
2010-08-17,24.33,0.2,2.12
2010-08-18,24.59,0.19,2.13
2010-08-19,26.44,0.19,2.09
2010-08-20,25.49,0.2,2.13
2010-08-23,25.66,0.19,2.1100000000000003
2010-08-24,27.46,0.19,2.0
2010-08-25,26.7,0.19,2.01
2010-08-26,27.37,0.19,1.99
2010-08-27,24.45,0.19,2.1
2010-08-30,27.21,0.19,2.04
2010-08-31,26.05,0.21,2.0
2010-09-01,23.89,0.19,2.08
2010-09-02,23.19,0.19,2.13
2010-09-03,21.31,0.19,2.2
2010-09-07,23.8,0.2,2.12
2010-09-08,23.25,0.19,2.14
2010-09-09,22.81,0.18,2.2
2010-09-10,21.99,0.18,2.23
2010-09-13,21.21,0.18,2.21
2010-09-14,21.56,0.19,2.18
2010-09-15,22.1,0.21,2.24
2010-09-16,21.72,0.21,2.29
2010-09-17,22.01,0.21,2.27
2010-09-20,21.5,0.21,2.25
2010-09-21,22.35,0.2,2.1799999999999997
2010-09-22,22.51,0.21,2.12
2010-09-23,23.87,0.2,2.11
2010-09-24,21.71,0.21,2.17
2010-09-27,22.54,0.19,2.1
2010-09-28,22.6,0.19,2.11
2010-09-29,23.25,0.19,2.08
2010-09-30,23.7,0.15,2.11
2010-10-01,22.5,0.2,2.12
2010-10-04,23.53,0.2,2.09
2010-10-05,21.76,0.2,2.09
2010-10-06,21.49,0.19,2.0300000000000002
2010-10-07,21.56,0.18,2.0500000000000003
2010-10-08,20.71,0.18,2.06
2010-10-11,18.96,0.18,2.06
2010-10-12,18.93,0.18,2.07
2010-10-13,19.07,0.18,2.09
2010-10-14,19.88,0.19,2.14
2010-10-15,19.03,0.2,2.2199999999999998
2010-10-18,19.09,0.19,2.14
2010-10-19,20.63,0.19,2.13
2010-10-20,19.79,0.19,2.1599999999999997
2010-10-21,19.27,0.19,2.1999999999999997
2010-10-22,18.78,0.19,2.2399999999999998
2010-10-25,19.85,0.19,2.2199999999999998
2010-10-26,20.22,0.19,2.27
2010-10-27,20.71,0.19,2.35
2010-10-28,20.88,0.19,2.32
2010-10-29,21.2,0.2,2.29
2010-11-01,21.83,0.2,2.3200000000000003
2010-11-02,21.57,0.2,2.29
2010-11-03,19.56,0.2,2.33
2010-11-04,18.52,0.19,2.1999999999999997
2010-11-05,18.26,0.18,2.2
2010-11-08,18.29,0.18,2.19
2010-11-09,19.08,0.17,2.2600000000000002
2010-11-10,18.47,0.17,2.21
2010-11-11,18.64,0.17,2.21
2010-11-12,20.61,0.19,2.25
2010-11-15,20.2,0.21,2.3899999999999997
2010-11-16,22.58,0.21,2.34
2010-11-17,21.76,0.2,2.39
2010-11-18,18.75,0.2,2.38
2010-11-19,18.04,0.21,2.36
2010-11-22,18.37,0.19,2.3099999999999996
2010-11-23,20.63,0.2,2.32
2010-11-24,19.56,0.2,2.4000000000000004
2010-11-26,22.22,0.2,2.3600000000000003
2010-11-29,21.53,0.2,2.32
2010-11-30,23.54,0.2,2.36
2010-12-01,21.36,0.2,2.4400000000000004
2010-12-02,19.39,0.19,2.46
2010-12-03,18.01,0.18,2.54
2010-12-06,18.02,0.18,2.5300000000000002
2010-12-07,17.99,0.17,2.61
2010-12-08,17.74,0.17,2.63
2010-12-09,17.25,0.16,2.59
2010-12-10,17.61,0.16,2.6799999999999997
2010-12-13,17.55,0.17,2.68
2010-12-14,17.61,0.19,2.83
2010-12-15,17.94,0.2,2.8499999999999996
2010-12-16,17.39,0.2,2.81
2010-12-17,16.11,0.2,2.72
2010-12-20,16.41,0.21,2.7399999999999998
2010-12-21,16.49,0.2,2.72
2010-12-22,15.45,0.19,2.71
2010-12-23,16.47,0.19,2.74
2010-12-27,17.67,0.19,2.65
2010-12-28,17.52,0.18,2.75
2010-12-29,17.28,0.18,2.71
2010-12-30,17.52,0.19,2.7199999999999998
2010-12-31,17.75,0.13,2.69
2011-01-03,17.61,0.19,2.75
2011-01-04,17.38,0.18,2.73
2011-01-05,17.02,0.18,2.79
2011-01-06,17.4,0.17,2.76
2011-01-07,17.14,0.17,2.7399999999999998
2011-01-10,17.54,0.17,2.73
2011-01-11,16.89,0.17,2.77
2011-01-12,16.24,0.16,2.79
2011-01-13,16.39,0.16,2.75
2011-01-14,15.46,0.16,2.7600000000000002
2011-01-18,15.87,0.19,2.79
2011-01-19,17.31,0.18,2.77
2011-01-20,17.99,0.18,2.8200000000000003
2011-01-21,18.47,0.17,2.81
2011-01-24,17.65,0.18,2.7800000000000002
2011-01-25,17.59,0.17,2.73
2011-01-26,16.64,0.17,2.83
2011-01-27,16.15,0.17,2.83
2011-01-28,20.04,0.17,2.82
2011-01-31,19.53,0.17,2.84
2011-02-01,17.63,0.18,2.87
2011-02-02,17.3,0.18,2.85
2011-02-03,16.69,0.17,2.87
2011-02-04,15.93,0.17,2.91
2011-02-07,16.28,0.17,2.9000000000000004
2011-02-08,15.81,0.16,2.89
2011-02-09,15.87,0.15,2.84
2011-02-10,16.09,0.15,2.85
2011-02-11,15.69,0.15,2.79
2011-02-14,15.95,0.15,2.75
2011-02-15,16.37,0.16,2.77
2011-02-16,16.72,0.15,2.7600000000000002
2011-02-17,16.59,0.15,2.7800000000000002
2011-02-18,16.43,0.15,2.8099999999999996
2011-02-22,20.8,0.15,2.7199999999999998
2011-02-23,22.13,0.15,2.75
2011-02-24,21.32,0.15,2.73
2011-02-25,19.22,0.15,2.7
2011-02-28,18.35,0.16,2.73
2011-03-01,21.01,0.15,2.75
2011-03-02,20.7,0.16,2.77
2011-03-03,18.6,0.15,2.79
2011-03-04,19.06,0.15,2.81
2011-03-07,20.66,0.14,2.8099999999999996
2011-03-08,19.82,0.14,2.83
2011-03-09,20.22,0.14,2.7800000000000002
2011-03-10,21.88,0.14,2.72
2011-03-11,20.08,0.13,2.76
2011-03-14,21.13,0.14,2.75
2011-03-15,24.32,0.14,2.7
2011-03-16,29.4,0.14,2.64
2011-03-17,26.37,0.14,2.65
2011-03-18,24.44,0.15,2.67
2011-03-21,20.61,0.14,2.67
2011-03-22,20.21,0.14,2.6599999999999997
2011-03-23,19.17,0.14,2.67
2011-03-24,18.0,0.13,2.7
2011-03-25,17.91,0.13,2.67
2011-03-28,19.44,0.13,2.66
2011-03-29,18.16,0.13,2.69
2011-03-30,17.71,0.13,2.67
2011-03-31,17.74,0.1,2.67
2011-04-01,17.4,0.11,2.66
2011-04-04,17.5,0.09,2.68
2011-04-05,17.25,0.09,2.66
2011-04-06,16.9,0.1,2.71
2011-04-07,17.11,0.1,2.77
2011-04-08,17.87,0.09,2.76
2011-04-11,16.59,0.09,2.7399999999999998
2011-04-12,17.09,0.08,2.75
2011-04-13,16.92,0.08,2.74
2011-04-14,16.27,0.09,2.7399999999999998
2011-04-15,15.32,0.12,2.72
2011-04-18,16.96,0.1,2.71
2011-04-19,15.83,0.11,2.71
2011-04-20,15.07,0.1,2.74
2011-04-21,14.69,0.1,2.7399999999999998
2011-04-25,15.77,0.1,2.72
2011-04-26,15.62,0.09,2.69
2011-04-27,15.35,0.09,2.74
2011-04-28,14.62,0.09,2.7199999999999998
2011-04-29,14.75,0.09,2.71
2011-05-02,15.99,0.09,2.7
2011-05-03,16.7,0.09,2.67
2011-05-04,17.08,0.09,2.65
2011-05-05,18.2,0.09,2.6
2011-05-06,18.4,0.09,2.62
2011-05-09,17.16,0.09,2.6
2011-05-10,15.91,0.09,2.64
2011-05-11,16.95,0.09,2.63
2011-05-12,16.03,0.09,2.6500000000000004
2011-05-13,17.07,0.09,2.6100000000000003
2011-05-16,18.24,0.1,2.61
2011-05-17,17.55,0.09,2.5700000000000003
2011-05-18,16.23,0.1,2.6
2011-05-19,15.52,0.09,2.62
2011-05-20,17.43,0.1,2.5999999999999996
2011-05-23,18.27,0.1,2.58
2011-05-24,17.82,0.1,2.56
2011-05-25,17.07,0.09,2.59
2011-05-26,16.09,0.09,2.59
2011-05-27,15.98,0.1,2.59
2011-05-31,15.45,0.1,2.5999999999999996
2011-06-01,18.3,0.1,2.52
2011-06-02,18.09,0.1,2.59
2011-06-03,17.95,0.11,2.5700000000000003
2011-06-06,18.49,0.1,2.5799999999999996
2011-06-07,18.07,0.09,2.6199999999999997
2011-06-08,18.79,0.09,2.59
2011-06-09,17.77,0.09,2.5799999999999996
2011-06-10,18.86,0.09,2.58
2011-06-13,19.61,0.1,2.6
2011-06-14,18.26,0.1,2.6599999999999997
2011-06-15,21.32,0.1,2.6
2011-06-16,22.73,0.1,2.5500000000000003
2011-06-17,21.85,0.1,2.56
2011-06-20,19.99,0.09,2.5900000000000003
2011-06-21,18.86,0.09,2.5900000000000003
2011-06-22,18.52,0.09,2.6199999999999997
2011-06-23,19.29,0.08,2.58
2011-06-24,21.1,0.08,2.53
2011-06-27,20.56,0.08,2.54
2011-06-28,19.17,0.08,2.57
2011-06-29,17.27,0.07,2.67
2011-06-30,16.52,0.07,2.73
2011-07-01,15.87,0.08,2.72
2011-07-05,16.06,0.08,2.72
2011-07-06,16.34,0.07,2.69
2011-07-07,15.95,0.07,2.6799999999999997
2011-07-08,15.95,0.07,2.63
2011-07-11,18.39,0.07,2.57
2011-07-12,19.87,0.06,2.55
2011-07-13,19.91,0.06,2.55
2011-07-14,20.8,0.06,2.6
2011-07-15,19.53,0.06,2.57
2011-07-18,20.95,0.06,2.57
2011-07-19,19.21,0.06,2.52
2011-07-20,19.09,0.06,2.56
2011-07-21,17.56,0.06,2.63
2011-07-22,17.52,0.06,2.5900000000000003
2011-07-25,19.35,0.06,2.61
2011-07-26,20.23,0.06,2.58
2011-07-27,22.98,0.07,2.57
2011-07-28,23.74,0.08,2.56
2011-07-29,25.25,0.11,2.46
2011-08-01,23.66,0.17,2.39
2011-08-02,24.79,0.16,2.33
2011-08-03,23.38,0.12,2.31
2011-08-04,31.66,0.09,2.2
2011-08-05,32.0,0.08,2.3
2011-08-08,48.0,0.11,2.13
2011-08-09,35.06,0.1,2.0100000000000002
2011-08-10,42.99,0.1,1.98
2011-08-11,39.0,0.09,2.15
2011-08-12,36.36,0.1,2.04
2011-08-15,31.87,0.1,2.1
2011-08-16,32.85,0.09,2.03
2011-08-17,31.58,0.09,1.98
2011-08-18,42.67,0.09,1.8800000000000001
2011-08-19,43.05,0.09,1.8699999999999999
2011-08-22,42.44,0.09,1.8800000000000001
2011-08-23,36.27,0.08,1.93
2011-08-24,35.9,0.08,2.06
2011-08-25,39.76,0.08,2.01
2011-08-26,35.59,0.09,1.99
2011-08-29,32.28,0.09,2.0799999999999996
2011-08-30,32.89,0.08,1.99
2011-08-31,31.62,0.08,2.03
2011-09-01,31.82,0.08,1.96
2011-09-02,33.92,0.08,1.82
2011-09-06,37.0,0.09,1.77
2011-09-07,33.38,0.09,1.8399999999999999
2011-09-08,34.32,0.09,1.81
2011-09-09,38.52,0.09,1.76
2011-09-12,38.59,0.09,1.73
2011-09-13,36.91,0.09,1.79
2011-09-14,34.6,0.08,1.8399999999999999
2011-09-15,31.97,0.09,1.88
2011-09-16,30.98,0.09,1.9000000000000001
2011-09-19,32.73,0.09,1.81
2011-09-20,32.86,0.09,1.77
2011-09-21,37.32,0.08,1.67
2011-09-22,41.35,0.08,1.52
2011-09-23,41.25,0.08,1.61
2011-09-26,39.02,0.08,1.66
2011-09-27,37.71,0.08,1.75
2011-09-28,41.08,0.08,1.7599999999999998
2011-09-29,38.84,0.08,1.72
2011-09-30,42.96,0.06,1.67
2011-10-03,45.45,0.08,1.56
2011-10-04,40.82,0.07,1.56
2011-10-05,37.81,0.07,1.67
2011-10-06,36.27,0.07,1.7199999999999998
2011-10-07,36.2,0.07,1.8
2011-10-10,33.02,0.07,1.8
2011-10-11,32.86,0.07,1.86
2011-10-12,31.26,0.07,1.9500000000000002
2011-10-13,30.7,0.07,1.9
2011-10-14,28.24,0.07,1.9799999999999998
2011-10-17,33.39,0.07,1.9000000000000001
2011-10-18,31.56,0.07,1.91
2011-10-19,34.44,0.07,1.9000000000000001
2011-10-20,34.78,0.07,1.9200000000000002
2011-10-21,31.32,0.07,1.93
2011-10-24,29.26,0.07,1.95
2011-10-25,32.22,0.07,1.8800000000000001
2011-10-26,29.86,0.08,1.95
2011-10-27,25.46,0.07,2.11
2011-10-28,24.53,0.07,2.0599999999999996
2011-10-31,29.96,0.09,1.92
2011-11-01,34.77,0.08,1.7799999999999998
2011-11-02,32.74,0.08,1.7999999999999998
2011-11-03,30.5,0.09,1.8499999999999999
2011-11-04,30.16,0.08,1.84
2011-11-07,29.85,0.08,1.79
2011-11-08,27.48,0.08,1.85
2011-11-09,36.16,0.08,1.76
2011-11-10,32.81,0.08,1.8
2011-11-11,30.04,0.08,1.8
2011-11-14,31.13,0.08,1.8
2011-11-15,31.22,0.09,1.8
2011-11-16,33.51,0.08,1.7499999999999998
2011-11-17,34.51,0.08,1.69
2011-11-18,32.0,0.08,1.7199999999999998
2011-11-21,32.91,0.08,1.7
2011-11-22,31.97,0.08,1.68
2011-11-23,33.98,0.09,1.63
2011-11-25,34.47,0.07,1.69
2011-11-28,32.13,0.08,1.71
2011-11-29,30.64,0.08,1.73
2011-11-30,27.8,0.1,1.83
2011-12-01,27.41,0.08,1.8399999999999999
2011-12-02,27.52,0.08,1.7999999999999998
2011-12-05,27.84,0.08,1.77
2011-12-06,28.13,0.08,1.83
2011-12-07,28.67,0.08,1.78
2011-12-08,30.59,0.07,1.77
2011-12-09,26.38,0.07,1.8499999999999999
2011-12-12,25.67,0.07,1.7899999999999998
2011-12-13,25.41,0.07,1.72
2011-12-14,26.04,0.07,1.67
2011-12-15,25.11,0.07,1.66
2011-12-16,24.29,0.07,1.62
2011-12-19,24.92,0.07,1.58
2011-12-20,23.22,0.07,1.68
2011-12-21,21.43,0.07,1.7
2011-12-22,21.16,0.07,1.69
2011-12-23,20.73,0.08,1.7499999999999998
2011-12-27,21.91,0.07,1.72
2011-12-28,23.52,0.07,1.65
2011-12-29,22.65,0.07,1.63
2011-12-30,23.4,0.04,1.64
2012-01-03,22.97,0.07,1.7
2012-01-04,22.22,0.07,1.75
2012-01-05,21.48,0.07,1.75
2012-01-06,20.63,0.07,1.73
2012-01-09,21.07,0.08,1.72
2012-01-10,20.69,0.08,1.76
2012-01-11,21.05,0.08,1.69
2012-01-12,20.47,0.08,1.72
2012-01-13,20.91,0.09,1.65
2012-01-17,22.2,0.09,1.6600000000000001
2012-01-18,20.89,0.09,1.68
2012-01-19,19.87,0.1,1.7499999999999998
2012-01-20,18.28,0.09,1.7899999999999998
2012-01-23,18.67,0.09,1.8299999999999998
2012-01-24,18.91,0.09,1.84
2012-01-25,18.31,0.08,1.7899999999999998
2012-01-26,18.57,0.08,1.74
2012-01-27,18.53,0.09,1.71
2012-01-30,19.4,0.09,1.6500000000000001
2012-01-31,19.44,0.11,1.61
2012-02-01,18.55,0.11,1.6400000000000001
2012-02-02,17.98,0.11,1.6300000000000001
2012-02-03,17.1,0.11,1.74
2012-02-06,17.76,0.11,1.69
2012-02-07,17.65,0.11,1.75
2012-02-08,18.16,0.11,1.7399999999999998
2012-02-09,18.63,0.11,1.77
2012-02-10,20.79,0.12,1.69
2012-02-13,19.04,0.12,1.7
2012-02-14,19.54,0.12,1.63
2012-02-15,21.14,0.12,1.64
2012-02-16,19.22,0.11,1.7
2012-02-17,17.78,0.09,1.7199999999999998
2012-02-21,18.19,0.1,1.7399999999999998
2012-02-22,18.19,0.08,1.7199999999999998
2012-02-23,16.8,0.08,1.68
2012-02-24,17.31,0.09,1.67
2012-02-27,18.19,0.1,1.6199999999999999
2012-02-28,17.96,0.1,1.64
2012-02-29,18.43,0.1,1.68
2012-03-01,17.26,0.11,1.7299999999999998
2012-03-02,17.29,0.11,1.71
2012-03-05,18.05,0.11,1.69
2012-03-06,20.87,0.11,1.66
2012-03-07,19.07,0.11,1.68
2012-03-08,17.95,0.11,1.7099999999999997
2012-03-09,17.11,0.12,1.71
2012-03-12,15.64,0.12,1.71
2012-03-13,14.8,0.12,1.79
2012-03-14,15.31,0.13,1.8900000000000001
2012-03-15,15.42,0.14,1.92
2012-03-16,14.47,0.15,1.94
2012-03-19,15.04,0.15,2.0
2012-03-20,15.58,0.15,1.97
2012-03-21,15.13,0.15,1.92
2012-03-22,15.57,0.14,1.92
2012-03-23,14.82,0.14,1.88
2012-03-26,14.26,0.14,1.9
2012-03-27,15.59,0.14,1.87
2012-03-28,15.47,0.13,1.8699999999999999
2012-03-29,15.48,0.13,1.85
2012-03-30,15.5,0.09,1.9
2012-04-02,15.64,0.15,1.8900000000000001
2012-04-03,15.66,0.15,1.94
2012-04-04,16.44,0.15,1.9
2012-04-05,16.7,0.15,1.8399999999999999
2012-04-09,18.81,0.16,1.74
2012-04-10,20.39,0.15,1.7299999999999998
2012-04-11,20.02,0.16,1.7499999999999998
2012-04-12,17.2,0.15,1.79
2012-04-13,19.55,0.15,1.75
2012-04-16,19.55,0.15,1.73
2012-04-17,18.46,0.16,1.7599999999999998
2012-04-18,18.64,0.15,1.73
2012-04-19,18.36,0.13,1.71
2012-04-20,17.44,0.12,1.7
2012-04-23,18.97,0.13,1.69
2012-04-24,18.1,0.14,1.73
2012-04-25,16.82,0.15,1.7499999999999998
2012-04-26,16.24,0.14,1.72
2012-04-27,16.32,0.13,1.7
2012-04-30,17.15,0.16,1.68
2012-05-01,16.6,0.16,1.71
2012-05-02,16.88,0.15,1.69
2012-05-03,17.56,0.15,1.68
2012-05-04,19.16,0.16,1.64
2012-05-07,18.94,0.16,1.65
2012-05-08,19.05,0.16,1.6099999999999999
2012-05-09,20.08,0.15,1.6
2012-05-10,18.83,0.15,1.6199999999999999
2012-05-11,19.89,0.15,1.57
2012-05-14,21.87,0.16,1.49
2012-05-15,21.97,0.16,1.47
2012-05-16,22.27,0.16,1.46
2012-05-17,24.49,0.16,1.38
2012-05-18,25.1,0.16,1.39
2012-05-21,22.01,0.16,1.45
2012-05-22,22.48,0.16,1.49
2012-05-23,22.33,0.15,1.45
2012-05-24,21.54,0.15,1.48
2012-05-25,21.76,0.15,1.45
2012-05-29,21.03,0.16,1.44
2012-05-30,24.14,0.16,1.3599999999999999
2012-05-31,24.06,0.16,1.32
2012-06-01,26.66,0.16,1.22
2012-06-04,26.12,0.17,1.28
2012-06-05,24.68,0.17,1.32
2012-06-06,22.16,0.16,1.4
2012-06-07,21.72,0.16,1.39
2012-06-08,21.23,0.17,1.3699999999999999
2012-06-11,23.56,0.17,1.33
2012-06-12,22.09,0.16,1.3699999999999999
2012-06-13,24.27,0.17,1.31
2012-06-14,21.68,0.17,1.3399999999999999
2012-06-15,21.11,0.18,1.31
2012-06-18,18.32,0.17,1.3
2012-06-19,18.38,0.17,1.3399999999999999
2012-06-20,17.24,0.16,1.3299999999999998
2012-06-21,20.08,0.17,1.3099999999999998
2012-06-22,18.11,0.17,1.38
2012-06-25,20.38,0.17,1.3199999999999998
2012-06-26,19.72,0.16,1.3499999999999999
2012-06-27,19.45,0.15,1.3399999999999999
2012-06-28,19.71,0.15,1.29
2012-06-29,17.08,0.09,1.3399999999999999
2012-07-02,16.8,0.18,1.31
2012-07-03,16.66,0.17,1.3499999999999999
2012-07-05,17.5,0.17,1.34
2012-07-06,17.1,0.17,1.3
2012-07-09,17.98,0.17,1.26
2012-07-10,18.72,0.17,1.26
2012-07-11,17.95,0.17,1.27
2012-07-12,18.33,0.18,1.25
2012-07-13,16.74,0.19,1.27
2012-07-16,17.11,0.18,1.26
2012-07-17,16.48,0.17,1.28
2012-07-18,16.16,0.16,1.3
2012-07-19,15.45,0.13,1.32
2012-07-20,16.27,0.13,1.27
2012-07-23,18.62,0.14,1.25
2012-07-24,20.47,0.15,1.22
2012-07-25,19.34,0.15,1.21
2012-07-26,17.53,0.14,1.22
