date,mean_R2
2012-12-26,0.43482058618904423
2012-12-27,0.4331143360230682
2012-12-28,0.4359265420586009
2012-12-31,0.4370811594680832
2013-01-02,0.445114898477132
2013-01-03,0.443497471207478
2013-01-04,0.44055219708149695
2013-01-07,0.44158549074349834
2013-01-08,0.44352183279772295
2013-01-09,0.4424669269993882
2013-01-10,0.4436020208738823
2013-01-11,0.44278363266544757
2013-01-14,0.4431516927008726
2013-01-15,0.4438574457053482
2013-01-16,0.4427802862146005
2013-01-17,0.44170741477096087
2013-01-18,0.43903881793119764
2013-01-22,0.43916216472144476
2013-01-23,0.44258865401972614
2013-01-24,0.43943140263500824
2013-01-25,0.43875855141559633
2013-01-28,0.43818351363984837
2013-01-29,0.4389101885302916
2013-01-30,0.4394553860153014
2013-01-31,0.43933892262730423
2013-02-01,0.44139035370088375
2013-02-04,0.44356896949937163
2013-02-05,0.44536183358124753
2013-02-06,0.4441361135523174
2013-02-07,0.44419666165672844
2013-02-08,0.44412467873573125
2013-02-11,0.44427905065586454
2013-02-12,0.4438627801392156
2013-02-13,0.4429511867141182
2013-02-14,0.44279625931781275
2013-02-15,0.4419643204269847
2013-02-19,0.441841669211487
2013-02-20,0.4408301900355666
2013-02-21,0.4413741975097173
2013-02-22,0.44299260125397105
2013-02-25,0.4462744178696097
2013-02-26,0.4473089635207094
2013-02-27,0.44905866197463234
2013-02-28,0.44888207876679137
2013-03-01,0.4483497913943273
2013-03-04,0.44857125625642047
2013-03-05,0.45151678293089986
2013-03-06,0.4514917962659281
2013-03-07,0.45245120847882053
2013-03-08,0.4505294907196164
2013-03-11,0.45049638157858835
2013-03-12,0.45367858873691763
2013-03-13,0.4540077565774178
2013-03-14,0.45499053638602177
2013-03-15,0.45041332145694646
2013-03-18,0.4521350590871133
2013-03-19,0.45124169694946326
2013-03-20,0.45240814445414756
2013-03-21,0.4531646503754034
2013-03-22,0.4549047892149118
2013-03-25,0.45546657677179814
2013-03-26,0.45685484892146355
2013-03-27,0.4561106587615769
2013-03-28,0.4534860967588028
2013-04-01,0.45308684596996057
2013-04-02,0.4542064142649155
2013-04-03,0.45641832985550684
2013-04-04,0.4559072185563228
2013-04-05,0.4556735712471151
2013-04-08,0.4546168685206862
2013-04-09,0.4519112884218641
2013-04-10,0.4529484292354872
2013-04-11,0.4492875755848651
2013-04-12,0.44545019733402186
2013-04-15,0.44829823156151144
2013-04-16,0.4485698272701011
2013-04-17,0.44478301259549635
2013-04-18,0.44560007790006895
2013-04-19,0.4435776760854194
2013-04-22,0.4433340496317574
2013-04-23,0.44327168144130175
2013-04-24,0.44142165880207873
2013-04-25,0.43985040280326043
2013-04-26,0.4402253954859025
2013-04-29,0.4386302152705809
2013-04-30,0.43643388741488226
2013-05-01,0.43779071907017975
2013-05-02,0.4385886880176555
2013-05-03,0.4385062315336687
2013-05-06,0.438219182831002
2013-05-07,0.4380294556860999
2013-05-08,0.4337266815815798
2013-05-09,0.43408757849059704
2013-05-10,0.43383275886457034
2013-05-13,0.4332550290055223
2013-05-14,0.4353840112466242
2013-05-15,0.4371547958373234
2013-05-16,0.43502219121132946
2013-05-17,0.4343253800769412
2013-05-20,0.4328110291251798
2013-05-21,0.43454423765238986
2013-05-22,0.43365695219741646
2013-05-23,0.4346338486359345
2013-05-24,0.4336733602167745
2013-05-28,0.43546703259127945
2013-05-29,0.4366581266125161
2013-05-30,0.43620864191623787
2013-05-31,0.4406797281965354
2013-06-03,0.4385141639335435
2013-06-04,0.43881198913346436
2013-06-05,0.43497715904363166
2013-06-06,0.4344709690476494
2013-06-07,0.4369838025294587
2013-06-10,0.4304294600395789
2013-06-11,0.43274119893136304
2013-06-12,0.4331870670958497
2013-06-13,0.43165385951033197
2013-06-14,0.4309692388900278
2013-06-17,0.43416472921452043
2013-06-18,0.43324222279253016
2013-06-19,0.4368729707620877
2013-06-20,0.44885978493333767
2013-06-21,0.4476020186271946
2013-06-24,0.44829104694663774
2013-06-25,0.4444117222911573
2013-06-26,0.4454197850946658
2013-06-27,0.4443586151342006
2013-06-28,0.4450589115138071
2013-07-01,0.4443048112871004
2013-07-02,0.4450502783057958
2013-07-03,0.44106866297845665
2013-07-05,0.442200287670866
2013-07-08,0.44147609236058477
2013-07-09,0.44031892242912224
2013-07-10,0.4408416247042657
2013-07-11,0.4432967197374583
2013-07-12,0.44405795189457375
2013-07-15,0.4438873039734568
2013-07-16,0.4461524625148122
2013-07-17,0.44250315035495
2013-07-18,0.4432058868548162
2013-07-19,0.4341105004117322
2013-07-22,0.4341047303197821
2013-07-23,0.43443411418439964
2013-07-24,0.4330989377128852
2013-07-25,0.43171267485645776
2013-07-26,0.43147067438950965
2013-07-29,0.43256021700870745
2013-07-30,0.42967337843551123
2013-07-31,0.4265846289820038
2013-08-01,0.4254083282344932
2013-08-02,0.4251982099216422
2013-08-05,0.42661250359466363
2013-08-06,0.4263408990751466
2013-08-07,0.4226799511443265
2013-08-08,0.42188354109070825
2013-08-09,0.4239975307937022
2013-08-12,0.4249608900531886
2013-08-13,0.4242722407356644
2013-08-14,0.4242915778781219
2013-08-15,0.4275287524610168
2013-08-16,0.4275739120584431
2013-08-19,0.42777241957379813
2013-08-20,0.4289752476796716
2013-08-21,0.4290725662758637
2013-08-22,0.42949428081906654
2013-08-23,0.4290252556221407
2013-08-26,0.429972089391117
2013-08-27,0.43015058497333425
2013-08-28,0.4272237720732864
2013-08-29,0.42593158698443084
2013-08-30,0.42630287830739544
2013-09-03,0.425025845791124
2013-09-04,0.4244925363244315
2013-09-05,0.42375393913885145
2013-09-06,0.424426232110592
2013-09-09,0.4263922612381303
2013-09-10,0.41961420361548846
2013-09-11,0.41920819482031296
2013-09-12,0.41946163836448125
2013-09-13,0.4192440958991898
2013-09-16,0.41941999546886316
2013-09-17,0.41536955365644757
2013-09-18,0.41838871662518007
2013-09-19,0.41808103342985786
2013-09-20,0.4179254713776187
2013-09-23,0.41836242071837026
2013-09-24,0.41882222359143384
2013-09-25,0.4193479853617824
2013-09-26,0.41897523171235196
2013-09-27,0.4181204946050658
2013-09-30,0.41906342691004633
2013-10-01,0.4188550601318231
2013-10-02,0.41775368877198316
2013-10-03,0.4194399286782229
2013-10-04,0.4195808461096933
2013-10-07,0.4213572996812829
2013-10-08,0.418078040955134
2013-10-09,0.4178996212249558
2013-10-10,0.42251395962404753
2013-10-11,0.4219152857321908
2013-10-14,0.42474338170390735
2013-10-15,0.4248840653305525
2013-10-16,0.427682331479802
2013-10-17,0.42647173702687835
2013-10-18,0.4262921317393896
2013-10-21,0.4288732451050697
2013-10-22,0.43009705350532534
2013-10-23,0.42571868058392215
2013-10-24,0.4258383925246761
2013-10-25,0.42131458104126646
2013-10-28,0.42156901995435725
2013-10-29,0.4228458628914182
2013-10-30,0.4232056357155693
2013-10-31,0.4234471060560036
2013-11-01,0.42467517154224743
2013-11-04,0.4227409920353058
2013-11-05,0.422654806901795
2013-11-06,0.42148165570941176
2013-11-07,0.4100214305551208
2013-11-08,0.40846101727721085
2013-11-11,0.4085115051991659
2013-11-12,0.407963750633939
2013-11-13,0.40740559747558663
2013-11-14,0.40513225670670183
2013-11-15,0.40535291362792164
2013-11-18,0.40499382686471325
2013-11-19,0.4009235636781548
2013-11-20,0.4014270657414646
2013-11-21,0.40172418480122685
2013-11-22,0.39677390338019236
2013-11-25,0.3958715682025136
2013-11-26,0.39495154227375984
2013-11-27,0.3938415560935376
2013-11-29,0.39481754474846376
2013-12-02,0.3952551811945716
2013-12-03,0.3940308102268669
2013-12-04,0.39497632428640467
2013-12-05,0.39535041984689173
2013-12-06,0.3977333218705914
2013-12-09,0.3972930400002713
2013-12-10,0.3971163475023988
2013-12-11,0.39825702113822176
2013-12-12,0.3999588027095641
2013-12-13,0.3993929867107679
2013-12-16,0.3989375450342009
2013-12-17,0.3984076453531621
2013-12-18,0.40408846697866774
2013-12-19,0.40175620279743307
2013-12-20,0.4005939359245889
2013-12-23,0.39935796597278905
2013-12-24,0.3989913843715793
2013-12-26,0.3994721386320577
2013-12-27,0.39918245140041425
2013-12-30,0.3958338498287104
2013-12-31,0.3921760636821603
2014-01-02,0.3805169220086831
2014-01-03,0.3808052984892826
2014-01-06,0.3810550338621939
2014-01-07,0.38130124755649025
2014-01-08,0.3802322879282608
2014-01-09,0.3808280465262176
2014-01-10,0.3790155941693831
2014-01-13,0.38186348123927477
2014-01-14,0.3835558490992092
2014-01-15,0.3837430615763417
2014-01-16,0.38529817290131235
2014-01-17,0.3873388716889809
2014-01-21,0.38898334500726467
2014-01-22,0.3889794373130013
2014-01-23,0.3914044744706292
2014-01-24,0.3962992538559488
2014-01-27,0.3973018470836827
2014-01-28,0.39739934225792
2014-01-29,0.39937118077194456
2014-01-30,0.3987553753869143
2014-01-31,0.39893315634541615
2014-02-03,0.40269992686458855
2014-02-04,0.39994143826772743
2014-02-05,0.39705272277229964
2014-02-06,0.39946452591708087
2014-02-07,0.40119356137156775
2014-02-10,0.4008629264814985
2014-02-11,0.4034799085861967
2014-02-12,0.4035515472131796
2014-02-13,0.40437502787712354
2014-02-14,0.40389581169063543
2014-02-18,0.4039198442028494
2014-02-19,0.40386917339289946
2014-02-20,0.4020734590508778
2014-02-21,0.40281815987905323
2014-02-24,0.4026521756542942
2014-02-25,0.3985202446535892
2014-02-26,0.3968772114599182
2014-02-27,0.3949335819625278
2014-02-28,0.3942772809064242
2014-03-03,0.39621930094538826
2014-03-04,0.3985080635756461
2014-03-05,0.395141925880463
2014-03-06,0.39521426029464096
2014-03-07,0.39527047902442547
2014-03-10,0.39667260797419596
2014-03-11,0.39382108573746727
2014-03-12,0.3934416666406211
2014-03-13,0.39569799908733455
2014-03-14,0.39513722233907206
2014-03-17,0.3978727174100545
2014-03-18,0.39774554320135214
2014-03-19,0.39955244701508535
2014-03-20,0.3993813206068842
2014-03-21,0.39595520624221336
2014-03-24,0.39297113281119345
2014-03-25,0.392055816593661
2014-03-26,0.390653680635747
2014-03-27,0.3903496929311231
2014-03-28,0.3899531457911482
2014-03-31,0.3904285007053171
2014-04-01,0.3886337517384602
2014-04-02,0.38666178630335346
2014-04-03,0.3860412836699095
2014-04-04,0.3858386123978129
2014-04-07,0.3862651590807738
2014-04-08,0.386144975170543
2014-04-09,0.38427198011550384
2014-04-10,0.38658182206549746
2014-04-11,0.3865396494808542
2014-04-14,0.38281512301631726
2014-04-15,0.3830951684633158
2014-04-16,0.38328511162985157
2014-04-17,0.38326700840889616
2014-04-21,0.38258523734150646
2014-04-22,0.3826123532041634
2014-04-23,0.38110156918371113
2014-04-24,0.381985513006981
2014-04-25,0.38204801048367737
2014-04-28,0.38069976374434394
2014-04-29,0.3784353708112563
2014-04-30,0.3799456194304272
2014-05-01,0.3785784748798317
2014-05-02,0.37792900458343487
2014-05-05,0.3770056989686516
2014-05-06,0.37892630252048903
2014-05-07,0.37933621306563736
2014-05-08,0.3791277776528588
2014-05-09,0.3782163518407595
2014-05-12,0.3790050513135075
2014-05-13,0.379926803129054
2014-05-14,0.377667230452651
2014-05-15,0.38006729597978955
2014-05-16,0.3797052572637937
2014-05-19,0.38103374595259004
2014-05-20,0.38318061120389774
2014-05-21,0.38470438332293877
2014-05-22,0.3859866347534944
2014-05-23,0.38548936859906213
2014-05-27,0.3883118287258442
2014-05-28,0.38806084130633994
2014-05-29,0.38877364385187413
2014-05-30,0.3893305226274376
2014-06-02,0.38266905196392104
2014-06-03,0.3830543014459911
2014-06-04,0.3832236159438922
2014-06-05,0.378516383303011
2014-06-06,0.378349842163373
2014-06-09,0.3752297587323047
2014-06-10,0.3761083665445041
2014-06-11,0.37438979444597664
2014-06-12,0.3732325051736774
2014-06-13,0.36919961246677413
2014-06-16,0.3677734924218986
2014-06-17,0.3668771843590635
2014-06-18,0.36725640311198215
2014-06-19,0.3617040288506974
2014-06-20,0.3446499577729677
2014-06-23,0.3464497703055304
2014-06-24,0.3469976896116057
2014-06-25,0.3447724767100367
2014-06-26,0.3428024080700294
2014-06-27,0.3421454242657211
2014-06-30,0.34132286894836766
2014-07-01,0.34250433346313564
2014-07-02,0.34228219831301127
2014-07-03,0.3426727980072716
2014-07-07,0.3405884965131119
2014-07-08,0.34107540928529473
2014-07-09,0.3415686303155718
2014-07-10,0.3416696619933094
2014-07-11,0.3366007615212003
2014-07-14,0.3370060098551303
2014-07-15,0.335541585457111
2014-07-16,0.33324477212991754
2014-07-17,0.334185392811087
2014-07-18,0.3353560444516205
2014-07-21,0.3397116421414726
2014-07-22,0.3388311162127072
2014-07-23,0.3386878286099569
2014-07-24,0.3383403223504901
2014-07-25,0.33883348444726763
2014-07-28,0.3382775488504137
2014-07-29,0.33863928589297626
2014-07-30,0.3380168681000438
2014-07-31,0.3471359217323665
2014-08-01,0.3472719976583963
2014-08-04,0.3476550316098603
2014-08-05,0.3498270618770375
2014-08-06,0.3463060540688281
2014-08-07,0.346804160043561
2014-08-08,0.3492252576585046
2014-08-11,0.34875731084552924
2014-08-12,0.348390110548314
2014-08-13,0.3501394404266449
2014-08-14,0.34987780929372925
2014-08-15,0.3449029267465683
2014-08-18,0.3457680211334106
2014-08-19,0.3455561027107686
2014-08-20,0.3447883327141851
2014-08-21,0.34469437432016886
2014-08-22,0.34471260931664555
2014-08-25,0.34531728164672404
2014-08-26,0.34310024173625175
2014-08-27,0.34073108574700617
2014-08-28,0.34254103019106646
2014-08-29,0.34294812299527
2014-09-02,0.34318256281040255
2014-09-03,0.34537950565797815
2014-09-04,0.34430893494582887
2014-09-05,0.3447686495607396
2014-09-08,0.3442858997727433
2014-09-09,0.3434478576976184
2014-09-10,0.3426843760082885
2014-09-11,0.34341489704296596
2014-09-12,0.3419714852316468
2014-09-15,0.3423047826527234
2014-09-16,0.3426394716323136
2014-09-17,0.3425457951017591
2014-09-18,0.33930353272688013
2014-09-19,0.3389536112895501
2014-09-22,0.3387124352735533
2014-09-23,0.3395403216948684
2014-09-24,0.3394567726541546
2014-09-25,0.3468700684461832
2014-09-26,0.34720888961182284
2014-09-29,0.3467659945511566
2014-09-30,0.34417418531147903
2014-10-01,0.3479439319078693
2014-10-02,0.3485108149101471
2014-10-03,0.34813093834634756
2014-10-06,0.34823471529541383
2014-10-07,0.3506145679695179
2014-10-08,0.35777193206133107
2014-10-09,0.3668299536591571
2014-10-10,0.3572402024615015
2014-10-13,0.3628229652980908
2014-10-14,0.3614057876310903
2014-10-15,0.36267197822009867
2014-10-16,0.35623330319693775
2014-10-17,0.36086139140994405
2014-10-20,0.3629218487435547
2014-10-21,0.35998955794699516
2014-10-22,0.3604984488003454
2014-10-23,0.3617532623737038
2014-10-24,0.3629400695711702
2014-10-27,0.36441245759066465
2014-10-28,0.36594330579373546
2014-10-29,0.36513853232152815
2014-10-30,0.36400618260023077
2014-10-31,0.36592410965857103
2014-11-03,0.3650239884627466
2014-11-04,0.36422858028222566
2014-11-05,0.3647373025142699
2014-11-06,0.3640460407523604
2014-11-07,0.36241600560055726
2014-11-10,0.359286533350186
2014-11-11,0.3596815331507391
2014-11-12,0.35976666853927614
2014-11-13,0.35740734384923895
2014-11-14,0.35699806044790916
2014-11-17,0.3573249324678136
2014-11-18,0.3579008965323494
2014-11-19,0.359270676208378
2014-11-20,0.35841030025002585
2014-11-21,0.3568221594408019
2014-11-24,0.3575912167558861
2014-11-25,0.3579607309380778
2014-11-26,0.3577476000266681
2014-11-28,0.35468952403021253
2014-12-01,0.3525668961330862
2014-12-02,0.35327451058865217
2014-12-03,0.3535538123703923
2014-12-04,0.35355189661563835
2014-12-05,0.351811115271319
2014-12-08,0.3479186956256669
2014-12-09,0.34920291499895206
2014-12-10,0.3554185510747899
2014-12-11,0.3535355727957297
2014-12-12,0.35869402495923136
2014-12-15,0.359758547492608
2014-12-16,0.36042014591752397
2014-12-17,0.3676598388029358
2014-12-18,0.3748439375647237
2014-12-19,0.3732986959970702
2014-12-22,0.3744116833908268
2014-12-23,0.37397152673084527
2014-12-24,0.37425022364606353
2014-12-26,0.37402547177718526
2014-12-29,0.3738879309617321
2014-12-30,0.37404813073605303
2014-12-31,0.37692145122783427
2015-01-02,0.3778052121406998
2015-01-05,0.38269819393132837
2015-01-06,0.3843754508792206
2015-01-07,0.38832645116061876
2015-01-08,0.39526439594387536
2015-01-09,0.39714115311723397
2015-01-12,0.39809722538446013
2015-01-13,0.39605420528135477
2015-01-14,0.3947226136412191
2015-01-15,0.39509448489662163
2015-01-16,0.395823778366674
2015-01-20,0.3931754625652284
2015-01-21,0.39352435385553386
2015-01-22,0.39834427660066
2015-01-23,0.39849457702245095
2015-01-26,0.39653797197451424
2015-01-27,0.39925764100545175
2015-01-28,0.4056382930821886
2015-01-29,0.4032927511609855
2015-01-30,0.40631445450510206
2015-02-02,0.41055396512065373
2015-02-03,0.40992213496296787
2015-02-04,0.4100923788114296
2015-02-05,0.41197242128719075
2015-02-06,0.40887940500376224
2015-02-09,0.4074065171407446
2015-02-10,0.4099642385130255
2015-02-11,0.40710476302007464
2015-02-12,0.407338958210943
2015-02-13,0.4066083984275951
2015-02-17,0.40649738041657923
2015-02-18,0.40683315231889433
2015-02-19,0.4059158443323504
2015-02-20,0.40634516819700656
2015-02-23,0.4062827916269364
2015-02-24,0.4062105477539724
2015-02-25,0.4045175228200117
2015-02-26,0.40371934799213294
2015-02-27,0.40368586532058953
2015-03-02,0.4039575195726197
2015-03-03,0.40288670342753047
2015-03-04,0.4002844625915868
2015-03-05,0.40225634280209305
2015-03-06,0.4064431989032626
2015-03-09,0.40631520522587794
2015-03-10,0.4114702668444716
2015-03-11,0.41355334722777537
2015-03-12,0.4097592594556979
2015-03-13,0.40764053503081765
2015-03-16,0.4105962739612075
2015-03-17,0.40952572013038235
2015-03-18,0.4103558624557263
2015-03-19,0.4118271082383531
2015-03-20,0.4132377630384861
2015-03-23,0.41362062471352645
2015-03-24,0.41611509512385003
2015-03-25,0.42006548654828235
2015-03-26,0.420614274470884
2015-03-27,0.42021765548805085
2015-03-30,0.4221338552028222
2015-03-31,0.4228294226611716
2015-04-01,0.4229284687162688
2015-04-02,0.4228005024951776
2015-04-06,0.4235076605124151
2015-04-07,0.4222112240753017
2015-04-08,0.422173962836863
2015-04-09,0.4235635743520764
2015-04-10,0.4239513370081051
2015-04-13,0.4221365133321104
2015-04-14,0.4221021399617604
2015-04-15,0.4212347065497626
2015-04-16,0.4213160466208429
2015-04-17,0.42349477944354247
2015-04-20,0.4247992986580092
2015-04-21,0.4249357184932221
2015-04-22,0.42510314871821453
2015-04-23,0.4240540337679905
2015-04-24,0.422460584400912
2015-04-27,0.4230725435774439
2015-04-28,0.42603945448416847
2015-04-29,0.42724036588972797
2015-04-30,0.429485677125772
2015-05-01,0.43052523975960344
2015-05-04,0.4299924227015871
2015-05-05,0.4338419191427202
2015-05-06,0.43292523894395046
2015-05-07,0.43303382802458956
2015-05-08,0.43697144802984106
2015-05-11,0.4378489042078987
2015-05-12,0.4378212728514295
2015-05-13,0.43759262892882195
2015-05-14,0.4400550482895532
2015-05-15,0.43782286683195293
2015-05-18,0.43762825251662174
2015-05-19,0.4349710350252453
2015-05-20,0.43496430129925473
2015-05-21,0.4339186079060324
2015-05-22,0.43349905371730296
2015-05-26,0.4356111311303359
2015-05-27,0.4365105921886928
2015-05-28,0.4363771329868373
2015-05-29,0.4365415287400745
2015-06-01,0.4365809932573405
2015-06-02,0.43740074464648193
2015-06-03,0.4376042606145624
2015-06-04,0.43821033702163414
2015-06-05,0.4382461098500683
2015-06-08,0.43867252099395704
2015-06-09,0.43844249327805557
2015-06-10,0.4406875970746703
2015-06-11,0.44060751882177907
2015-06-12,0.441825812783393
2015-06-15,0.44370059782415294
2015-06-16,0.44476790376472536
2015-06-17,0.44478226538947313
2015-06-18,0.44568603165698834
2015-06-19,0.44691328006882297
2015-06-22,0.44769760482250587
2015-06-23,0.4480551605563041
2015-06-24,0.4479182925906631
2015-06-25,0.4491214785946635
2015-06-26,0.4483174709510903
2015-06-29,0.45431434621212574
2015-06-30,0.45376449037220634
2015-07-01,0.45379460313547487
2015-07-02,0.4540420816863236
2015-07-06,0.4537782501338101
2015-07-07,0.4546679455912165
2015-07-08,0.45790688834851595
2015-07-09,0.4572044213650598
2015-07-10,0.45886422121458986
2015-07-13,0.4610710576083588
2015-07-14,0.4609976341538063
2015-07-15,0.4607753156043328
2015-07-16,0.46342793176424046
2015-07-17,0.46273173178752813
2015-07-20,0.46162279483733626
2015-07-21,0.46218443182946206
2015-07-22,0.46103918833215507
2015-07-23,0.46262277270447605
2015-07-24,0.4645066534642048
2015-07-27,0.4651195081520952
2015-07-28,0.4653256668143369
2015-07-29,0.46538996705750224
2015-07-30,0.4633362590913279
2015-07-31,0.4578308712653383
2015-08-03,0.4593503725233095
2015-08-04,0.45939664547829356
2015-08-05,0.45835767712503356
2015-08-06,0.46072010621117193
2015-08-07,0.46034980590708524
2015-08-10,0.4619850284362071
2015-08-11,0.4628937495447918
2015-08-12,0.4616516162583556
2015-08-13,0.46061789881212406
2015-08-14,0.46041460901484965
2015-08-17,0.46090047200304746
2015-08-18,0.4591448340487468
2015-08-19,0.46029160955269266
2015-08-20,0.4641265301676795
2015-08-21,0.4835618364855616
2015-08-24,0.5043039851693686
2015-08-25,0.5048323464364287
2015-08-26,0.5253282194764826
2015-08-27,0.5315201851375221
2015-08-28,0.5298706262961963
2015-08-31,0.5298441322125729
2015-09-01,0.53974554657158
2015-09-02,0.5443077075695911
2015-09-03,0.5444051140020141
2015-09-04,0.5475703350113643
2015-09-08,0.5547408413716537
2015-09-09,0.5569962175866704
2015-09-10,0.5565311091993959
2015-09-11,0.5568359848225158
2015-09-14,0.5577507967885865
2015-09-15,0.5598336093593907
2015-09-16,0.56021123827167
2015-09-17,0.5580132419858874
2015-09-18,0.5604168018047524
2015-09-21,0.5602942894221361
2015-09-22,0.5613305819750238
2015-09-23,0.5613150557937047
2015-09-24,0.559380063604949
2015-09-25,0.5560710717777418
2015-09-28,0.5556197667058691
2015-09-29,0.5544710367446289
2015-09-30,0.5552614046115283
2015-10-01,0.5534560186287865
2015-10-02,0.5535145702521241
2015-10-05,0.5545211134192153
2015-10-06,0.5540275253433138
2015-10-07,0.5531069860837451
2015-10-08,0.5494348962420333
2015-10-09,0.5468593294166255
2015-10-12,0.5498598436358735
2015-10-13,0.548845239224668
2015-10-14,0.5427474308211845
2015-10-15,0.5445171814833152
2015-10-16,0.5459768835304847
2015-10-19,0.544599267659617
2015-10-20,0.543170190627284
2015-10-21,0.5515267547275631
2015-10-22,0.5530328829170703
2015-10-23,0.5502461969928308
2015-10-26,0.5488618784095327
2015-10-27,0.5485366219930498
2015-10-28,0.548958725022011
2015-10-29,0.5492066607886023
2015-10-30,0.5492207294913819
2015-11-02,0.5485307762759422
2015-11-03,0.5489131444676646
2015-11-04,0.5498351252868822
2015-11-05,0.5488426280119906
2015-11-06,0.5466228948496821
2015-11-09,0.5477244611287425
2015-11-10,0.5470543397562522
2015-11-11,0.5468926457540008
2015-11-12,0.5495117845885503
2015-11-13,0.5512393485140084
2015-11-16,0.5535311994222104
2015-11-17,0.5526805228724998
2015-11-18,0.5553305869920894
2015-11-19,0.5535825256665116
2015-11-20,0.5538937343791535
2015-11-23,0.5523899145546042
2015-11-24,0.5517642693028599
2015-11-25,0.551665306051326
2015-11-27,0.5515376416890658
2015-11-30,0.5532337985979601
2015-12-01,0.5551303521125983
2015-12-02,0.555543482248993
2015-12-03,0.5572791349386709
2015-12-04,0.5617518158382534
2015-12-07,0.5625213621418458
2015-12-08,0.5650538951950955
2015-12-09,0.5654743989622635
2015-12-10,0.5636772241402048
2015-12-11,0.5653799395367076
2015-12-14,0.5632308868719585
2015-12-15,0.5635710269580818
2015-12-16,0.5641914110899507
2015-12-17,0.5629903590230111
2015-12-18,0.5598631932460354
2015-12-21,0.5620458885741546
2015-12-22,0.5624049376020156
2015-12-23,0.5643769550051361
2015-12-24,0.5642513190707672
2015-12-28,0.5643350434446547
2015-12-29,0.5657090444246466
2015-12-30,0.5662055384243276
2015-12-31,0.5661121627267338
2016-01-04,0.5669551919210943
2016-01-05,0.5656630934479542
2016-01-06,0.5671861005808693
2016-01-07,0.5684293235994669
2016-01-08,0.5660421544818781
2016-01-11,0.5647332996532115
2016-01-12,0.5642276640962192
2016-01-13,0.5665436948954191
2016-01-14,0.5685376249314685
2016-01-15,0.5727701363516232
2016-01-19,0.5723992063769713
2016-01-20,0.5758833732426185
2016-01-21,0.5747192243711979
2016-01-22,0.575072647474765
2016-01-25,0.5751158800424784
2016-01-26,0.575201849748575
2016-01-27,0.5730723723925195
2016-01-28,0.5669162830769552
2016-01-29,0.5717842215611758
2016-02-01,0.5707462385102777
2016-02-02,0.5714637910957214
2016-02-03,0.5673712576700303
2016-02-04,0.5666348872456058
2016-02-05,0.5650891900689358
2016-02-08,0.5585822086777568
2016-02-09,0.557935875086526
2016-02-10,0.5563652010674236
2016-02-11,0.5546953559161764
2016-02-12,0.5560512255596106
2016-02-16,0.557159426901115
2016-02-17,0.5563693968876587
2016-02-18,0.5554271585852779
2016-02-19,0.5557212403424061
2016-02-22,0.5566830030559402
2016-02-23,0.5575263436679447
2016-02-24,0.5576414148811115
2016-02-25,0.5605222477461739
2016-02-26,0.5610675775470803
2016-02-29,0.5616485927499075
2016-03-01,0.564756582685552
2016-03-02,0.5646173899821604
2016-03-03,0.563891171711017
2016-03-04,0.5643249192984704
2016-03-07,0.562546237221453
2016-03-08,0.5628069409422437
2016-03-09,0.5598771339095059
2016-03-10,0.5598534162800933
2016-03-11,0.5633030720732571
2016-03-14,0.5632059677668517
2016-03-15,0.5618100632027058
2016-03-16,0.5605369032787095
2016-03-17,0.5596907837796742
2016-03-18,0.5576435026100811
2016-03-21,0.5568672452719735
2016-03-22,0.5582077261017943
2016-03-23,0.5579305820558046
2016-03-24,0.5570456982855199
2016-03-28,0.5569926433490252
2016-03-29,0.5585375041659563
2016-03-30,0.5582557447926064
2016-03-31,0.5576545336692523
2016-04-01,0.5584972977116763
2016-04-04,0.5580780672704377
2016-04-05,0.5576244133658463
2016-04-06,0.5582665396852226
2016-04-07,0.5591296686431683
2016-04-08,0.5592842490340473
2016-04-11,0.5588395117988306
2016-04-12,0.5595486030547162
2016-04-13,0.5588608187940878
2016-04-14,0.5594119860235555
2016-04-15,0.5591741823499989
2016-04-18,0.558362655971539
2016-04-19,0.5578526923154747
2016-04-20,0.5524773429963319
2016-04-21,0.5524475932350084
2016-04-22,0.5505617795354258
2016-04-25,0.554320306890271
2016-04-26,0.5547458923627634
2016-04-27,0.5534399373569759
2016-04-28,0.5522901050947925
2016-04-29,0.5511455952857374
2016-05-02,0.5512206045985933
2016-05-03,0.550979997867831
2016-05-04,0.5503547808591506
2016-05-05,0.550448823822449
2016-05-06,0.5501908774405637
2016-05-09,0.5482346863494547
2016-05-10,0.5484363598836964
2016-05-11,0.5486108595312782
2016-05-12,0.5485556961689426
2016-05-13,0.5482421850029604
2016-05-16,0.5489623992281885
2016-05-17,0.549115080485208
2016-05-18,0.5482488551137853
2016-05-19,0.5449813964573633
2016-05-20,0.5445411980450416
2016-05-23,0.544656287031673
2016-05-24,0.544908985197326
2016-05-25,0.5448570058489023
2016-05-26,0.5449583003817021
2016-05-27,0.5452569142689703
2016-05-31,0.5454614588611626
2016-06-01,0.5453209289716484
2016-06-02,0.54541609003235
2016-06-03,0.5444406166835517
2016-06-06,0.544865269750387
2016-06-07,0.5445887348398964
2016-06-08,0.5447930564227366
2016-06-09,0.5437145237688207
2016-06-10,0.5434501583939034
2016-06-13,0.5428679353426669
2016-06-14,0.5423589680675442
2016-06-15,0.542029435568243
2016-06-16,0.5420466231482036
2016-06-17,0.5412201177335152
2016-06-20,0.5410631448540536
2016-06-21,0.540759332284429
